tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,bunker_entries,panic_events,suppression_events,ngfs_open_exposures,ngfs_trench_exposures,ngfs_bunker_exposures,avg_detection_range,avg_hit_prob,last_x,last_y
154,historical,realistic,1,1,154,20,1,2,20,1,100,64.25,64.25,1,5,0,4,0,1,0,0,3,0,1,153,0,6,0.44999999999999996,-15,-6
155,historical,realistic,1,1,155,20,1,2,20,1,100,64,64,1,5,0,4,0,1,0,0,3,0,1,154,0,6,0.44999999999999996,-15,-6
156,historical,realistic,1,1,156,20,1,2,20,1,100,63.75,63.75,1,5,0,4,0,1,0,0,3,0,1,155,0,6,0.44999999999999996,-15,-6
157,historical,realistic,1,1,157,20,1,2,20,1,100,63.5,63.5,1,5,0,4,0,1,0,0,3,0,1,156,0,6,0.44999999999999996,-15,-6
158,historical,realistic,1,1,158,20,1,2,20,1,100,63.25,63.25,1,5,0,4,0,1,0,0,3,0,1,157,0,6,0.44999999999999996,-15,-6
159,historical,realistic,1,1,159,20,1,2,20,1,100,63,63,1,5,0,4,0,1,0,0,3,0,1,158,0,6,0.44999999999999996,-15,-6
160,historical,realistic,1,1,160,20,1,2,20,1,100,62.75,62.75,1,5,0,4,0,1,0,0,3,0,1,159,0,6,0.44999999999999996,-15,-6
161,historical,realistic,1,1,161,20,1,2,20,1,100,62.5,62.5,1,5,0,4,0,1,0,0,3,0,1,160,0,6,0.44999999999999996,-15,-6
162,historical,realistic,1,1,162,20,1,2,20,1,100,62.25,62.25,1,5,0,4,0,1,0,0,3,0,1,161,0,6,0.44999999999999996,-15,-6
163,historical,realistic,1,1,163,20,1,2,20,1,100,62,62,1,5,0,4,0,1,0,0,3,0,1,162,0,6,0.44999999999999996,-15,-6
164,historical,realistic,1,1,164,20,1,2,20,1,100,61.75,61.75,1,5,0,4,0,1,0,0,3,0,1,163,0,6,0.44999999999999996,-15,-6
165,historical,realistic,1,1,165,20,1,2,20,1,100,61.5,61.5,1,5,0,4,0,1,0,0,3,0,1,164,0,6,0.44999999999999996,-15,-6
166,historical,realistic,1,1,166,20,1,2,20,1,100,61.25,61.25,1,5,0,4,0,1,0,0,3,0,1,165,0,6,0.44999999999999996,-15,-6
167,historical,realistic,1,1,167,20,1,2,20,1,100,61,61,1,5,0,4,0,1,0,0,3,0,1,166,0,6,0.44999999999999996,-15,-6
168,historical,realistic,1,1,168,20,1,2,20,1,100,60.75,60.75,1,5,0,4,0,1,0,0,3,0,1,167,0,6,0.44999999999999996,-15,-6
169,historical,realistic,1,1,169,20,1,2,20,1,100,60.5,60.5,1,5,0,4,0,1,0,0,3,0,1,168,0,6,0.44999999999999996,-15,-6
170,historical,realistic,1,1,170,20,1,2,20,1,100,60.25,60.25,1,5,0,4,0,1,0,0,3,0,1,169,0,6,0.44999999999999996,-15,-6
171,historical,realistic,1,1,171,20,1,2,20,1,100,60,60,1,5,0,4,0,1,0,0,3,0,1,170,0,6,0.44999999999999996,-15,-6
172,historical,realistic,1,1,172,20,1,2,20,1,100,59.75,59.75,1,5,0,4,0,1,0,0,3,0,1,171,0,6,0.44999999999999996,-15,-6
173,historical,realistic,1,1,173,20,1,2,20,1,100,59.5,59.5,1,5,0,4,0,1,0,0,3,0,1,172,0,6,0.44999999999999996,-15,-6
174,historical,realistic,1,1,174,20,1,2,20,1,100,59.25,59.25,1,5,0,4,0,1,0,0,3,0,1,173,0,6,0.44999999999999996,-15,-6
175,historical,realistic,1,1,175,20,1,2,20,1,100,59,59,1,5,0,4,0,1,0,0,3,0,1,174,0,6,0.44999999999999996,-15,-6
176,historical,realistic,1,1,176,20,1,2,20,1,100,58.75,58.75,1,5,0,4,0,1,0,0,3,0,1,175,0,6,0.44999999999999996,-15,-6
177,historical,realistic,1,1,177,20,1,2,20,1,100,58.5,58.5,1,5,0,4,0,1,0,0,3,0,1,176,0,6,0.44999999999999996,-15,-6
178,historical,realistic,1,1,178,20,1,2,20,1,100,58.25,58.25,1,5,0,4,0,1,0,0,3,0,1,177,0,6,0.44999999999999996,-15,-6
179,historical,realistic,1,1,179,20,1,2,20,1,100,58,58,1,5,0,4,0,1,0,0,3,0,1,178,0,6,0.44999999999999996,-15,-6
180,historical,realistic,1,1,180,20,1,2,20,1,100,57.75,57.75,1,5,0,4,0,1,0,0,3,0,1,179,0,6,0.44999999999999996,-15,-6
181,historical,realistic,1,1,181,20,1,2,20,1,100,57.5,57.5,1,5,0,4,0,1,0,0,3,0,1,180,0,6,0.44999999999999996,-15,-6
182,historical,realistic,1,1,182,20,1,2,20,1,100,57.25,57.25,1,5,0,4,0,1,0,0,3,0,1,181,0,6,0.44999999999999996,-15,-6
183,historical,realistic,1,1,183,20,1,2,20,1,100,57,57,1,5,0,4,0,1,0,0,3,0,1,182,0,6,0.44999999999999996,-15,-6
184,historical,realistic,1,1,184,20,1,2,20,1,100,56.75,56.75,1,5,0,4,0,1,0,0,3,0,1,183,0,6,0.44999999999999996,-15,-6
185,historical,realistic,1,1,185,20,1,2,20,1,100,56.5,56.5,1,5,0,4,0,1,0,0,3,0,1,184,0,6,0.44999999999999996,-15,-6
186,historical,realistic,1,1,186,20,1,2,20,1,100,56.25,56.25,1,5,0,4,0,1,0,0,3,0,1,185,0,6,0.44999999999999996,-15,-6
187,historical,realistic,1,1,187,20,1,2,20,1,100,56,56,1,5,0,4,0,1,0,0,3,0,1,186,0,6,0.44999999999999996,-15,-6
188,historical,realistic,1,1,188,20,1,2,20,1,100,55.75,55.75,1,5,0,4,0,1,0,0,3,0,1,187,0,6,0.44999999999999996,-15,-6
189,historical,realistic,1,1,189,20,1,2,20,1,100,55.5,55.5,1,5,0,4,0,1,0,0,3,0,1,188,0,6,0.44999999999999996,-15,-6
190,historical,realistic,1,1,190,20,1,2,20,1,100,55.25,55.25,1,5,0,4,0,1,0,0,3,0,1,189,0,6,0.44999999999999996,-15,-6
191,historical,realistic,1,1,191,20,1,2,20,1,100,55,55,1,5,0,4,0,1,0,0,3,0,1,190,0,6,0.44999999999999996,-15,-6
192,historical,realistic,1,1,192,20,1,2,20,1,100,54.75,54.75,1,5,0,4,0,1,0,0,3,0,1,191,0,6,0.44999999999999996,-15,-6
193,historical,realistic,1,1,193,20,1,2,20,1,100,54.5,54.5,1,5,0,4,0,1,0,0,3,0,1,192,0,6,0.44999999999999996,-15,-6
194,historical,realistic,1,1,194,20,1,2,20,1,100,54.25,54.25,1,5,0,4,0,1,0,0,3,0,1,193,0,6,0.44999999999999996,-15,-6
195,historical,realistic,1,1,195,20,1,2,20,1,100,54,54,1,5,0,4,0,1,0,0,3,0,1,194,0,6,0.44999999999999996,-15,-6
196,historical,realistic,1,1,196,20,1,2,20,1,100,53.75,53.75,1,5,0,4,0,1,0,0,3,0,1,195,0,6,0.44999999999999996,-15,-6
197,historical,realistic,1,1,197,20,1,2,20,1,100,53.5,53.5,1,5,0,4,0,1,0,0,3,0,1,196,0,6,0.44999999999999996,-15,-6
198,historical,realistic,1,1,198,20,1,2,20,1,100,53.25,53.25,1,5,0,4,0,1,0,0,3,0,1,197,0,6,0.44999999999999996,-15,-6
199,historical,realistic,1,1,199,20,1,2,20,1,100,53,53,1,5,0,4,0,1,0,0,3,0,1,198,0,6,0.44999999999999996,-15,-6
200,historical,realistic,1,1,200,20,1,2,20,1,100,52.75,52.75,1,5,0,4,0,1,0,0,3,0,1,199,0,6,0.44999999999999996,-15,-6
201,historical,realistic,1,1,201,20,1,2,20,1,100,52.5,52.5,1,5,0,4,0,1,0,0,3,0,1,200,0,6,0.44999999999999996,-15,-6
202,historical,realistic,1,1,202,20,1,2,20,1,100,52.25,52.25,1,5,0,4,0,1,0,0,3,0,1,201,0,6,0.44999999999999996,-15,-6
203,historical,realistic,1,1,203,20,1,2,20,1,100,52,52,1,5,0,4,0,1,0,0,3,0,1,202,0,6,0.44999999999999996,-15,-6
204,historical,realistic,1,1,204,20,1,2,20,1,100,51.75,51.75,1,5,0,4,0,1,0,0,3,0,1,203,0,6,0.44999999999999996,-15,-6
205,historical,realistic,1,1,205,20,1,2,20,1,100,51.5,51.5,1,5,0,4,0,1,0,0,3,0,1,204,0,6,0.44999999999999996,-15,-6
206,historical,realistic,1,1,206,20,1,2,20,1,100,51.25,51.25,1,5,0,4,0,1,0,0,3,0,1,205,0,6,0.44999999999999996,-15,-6
207,historical,realistic,1,1,207,20,1,2,20,1,100,51,51,1,5,0,4,0,1,0,0,3,0,1,206,0,6,0.44999999999999996,-15,-6
208,historical,realistic,1,1,208,20,1,2,20,1,100,50.75,50.75,1,5,0,4,0,1,0,0,3,0,1,207,0,6,0.44999999999999996,-15,-6
209,historical,realistic,1,1,209,20,1,2,20,1,100,50.5,50.5,1,5,0,4,0,1,0,0,3,0,1,208,0,6,0.44999999999999996,-15,-6
210,historical,realistic,1,1,210,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,0,3,0,1,209,0,0,0,-15,-6
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-1,11
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-1,11
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.5,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,1,8
4,historical,realistic,1,1,4,0,0,0,0,4,100,99.75,99.5,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,1,8
5,historical,realistic,1,1,5,0,0,0,0,4,92.5,99.6875,99.25,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,1,8
6,historical,realistic,1,1,6,0,0,0,0,4,85,99.625,99.25,4,5,0,4,0,4,0,0,0,0,0,6,0,6,0.44999999999999996,-1,11
7,historical,realistic,1,1,7,0,0,0,0,4,85,99.5625,99,4,5,0,4,0,4,0,0,0,0,0,7,0,6,0.44999999999999996,1,8
8,historical,realistic,1,1,8,0,0,0,0,4,62.5,99.5,98.75,4,5,0,4,0,4,0,0,0,0,0,8,0,6,0.44999999999999996,1,8
9,historical,realistic,1,1,9,0,0,1,0,3,100,99.5,98.5,3,5,0,4,0,3,0,0,0,0,0,9,0,6,0.44999999999999996,1,8
10,historical,realistic,1,1,10,0,0,1,0,3,90,99.41666666666667,98.25,3,5,0,4,0,3,0,0,0,0,0,10,0,6,0.44999999999999996,1,8
11,historical,realistic,1,1,11,0,0,1,0,3,80,99.33333333333333,98,3,5,0,4,0,3,0,0,0,0,0,11,0,6,0.44999999999999996,1,8
12,historical,realistic,1,1,12,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,0,0,0,12,0,6,0.44999999999999996,1,8
13,historical,realistic,1,1,12,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,0,0,0,12,0,6,0.44999999999999996,1,8
14,historical,realistic,1,1,12,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,0,0,0,12,0,6,0.44999999999999996,1,8
15,historical,realistic,1,1,12,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,0,0,0,12,0,6,0.44999999999999996,1,8
16,historical,realistic,1,1,12,0,1,1,0,2,85,100,100,2,5,0,4,0,2,0,0,0,0,0,12,0,6,0.44999999999999996,1,8
17,historical,realistic,1,1,12,0,1,1,0,2,70,100,100,2,5,0,4,0,1,0,0,0,0,0,12,0,6,0.44999999999999996,1,8
18,historical,realistic,1,1,12,0,1,1,0,2,55,100,100,2,5,0,4,1,1,0,1,0,0,0,12,0,6.5,0.475,1,8
19,historical,realistic,1,1,12,0,1,1,0,2,40,100,100,2,5,0,4,1,1,0,1,0,0,0,12,0,6.5,0.475,1,8
20,historical,realistic,1,1,12,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,1,0,0,0,12,0,6,0.44999999999999996,1,8
21,historical,realistic,1,1,12,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,1,0,0,0,12,0,6,0.44999999999999996,1,8
22,historical,realistic,1,1,12,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,1,0,0,0,12,0,6,0.44999999999999996,1,8
23,historical,realistic,1,1,12,0,1,2,0,1,70,100,100,1,5,0,4,0,1,0,1,0,0,0,12,0,6,0.44999999999999996,1,8
24,historical,realistic,1,1,13,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,1,0,0,1,12,0,0,0,11,-2
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,2,-11
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.75,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,13,3
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.5,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,2,-11
4,historical,realistic,1,1,4,0,0,0,0,4,100,99.75,99.25,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,2,-11
5,historical,realistic,1,1,5,0,0,0,0,4,100,99.6875,99.25,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,13,3
6,historical,realistic,1,1,6,0,0,0,0,4,77.5,99.625,99.25,4,5,0,4,0,4,0,0,0,0,0,6,0,6,0.44999999999999996,13,3
7,historical,realistic,1,1,7,0,0,0,0,4,70,99.5625,99,4,5,0,4,0,3,0,0,1,0,0,7,0,6,0.44999999999999996,13,3
8,historical,realistic,1,1,8,0,0,1,0,3,100,99.33333333333333,98.75,3,5,0,4,0,3,0,0,1,0,0,8,0,6,0.44999999999999996,13,3
9,historical,realistic,1,1,9,0,0,1,0,3,100,99.25,98.5,3,5,0,4,0,3,0,0,1,0,0,9,0,6,0.44999999999999996,13,3
10,historical,realistic,1,1,10,0,0,1,0,3,100,99.16666666666667,98.25,3,5,0,4,0,3,0,0,1,0,0,10,0,6,0.44999999999999996,13,3
11,historical,realistic,1,1,11,0,0,1,0,3,100,99.08333333333333,98.25,3,5,0,4,0,3,0,0,1,0,0,11,0,6,0.44999999999999996,2,-11
12,historical,realistic,1,1,12,0,0,1,0,3,100,99,98,3,4,1,4,0,3,0,0,1,0,0,12,0,6,0.44999999999999996,13,3
13,historical,realistic,1,1,13,0,0,1,0,3,90,98.91666666666667,97.75,3,4,1,4,0,3,0,0,1,0,0,13,0,6,0.44999999999999996,13,3
14,historical,realistic,1,1,14,0,0,1,0,3,80,98.83333333333333,97.5,3,4,1,4,1,2,0,1,1,0,0,14,0,6.333333333333333,0.4666666666666666,13,3
15,historical,realistic,1,1,15,0,0,1,0,3,50,98.75,97.25,3,4,1,4,1,2,0,1,1,0,0,15,0,6.333333333333333,0.4666666666666666,13,3
16,historical,realistic,1,1,16,0,0,2,0,2,100,98.5,97,2,4,1,4,0,2,0,1,1,0,0,16,0,6,0.44999999999999996,13,3
17,historical,realistic,1,1,17,0,0,2,0,2,100,98.375,96.75,2,4,1,4,0,2,0,1,1,0,0,17,0,6,0.44999999999999996,13,3
18,historical,realistic,1,1,18,0,0,2,0,2,100,98.25,96.5,2,4,1,4,0,2,0,1,1,0,0,18,0,6,0.44999999999999996,13,3
19,historical,realistic,1,1,19,0,1,2,0,1,70,100,100,1,4,1,4,0,1,0,1,1,0,0,19,0,6,0.44999999999999996,13,3
20,historical,realistic,1,1,19,0,1,2,0,1,10,100,100,0,4,1,4,0,0,0,1,1,0,0,19,0,4,0.35,13,3
21,historical,realistic,1,1,19,0,1,3,0,0,0,0,0,0,4,1,4,0,0,0,1,1,0,0,19,0,0,0,13,3
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,9,5
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,9,5
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,9,5
4,historical,realistic,1,1,4,0,0,0,0,4,92.5,99.75,99.25,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,12,3
5,historical,realistic,1,1,5,0,0,0,0,4,85,99.6875,99.25,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,12,3
6,historical,realistic,1,1,6,0,0,0,0,4,85,99.625,99,4,5,0,4,0,4,0,0,0,0,0,6,0,6,0.44999999999999996,9,5
7,historical,realistic,1,1,7,0,0,0,0,4,77.5,99.5625,98.75,4,5,0,4,0,4,0,0,0,0,0,7,0,6,0.44999999999999996,9,5
8,historical,realistic,1,1,8,0,0,1,0,3,100,99.33333333333333,98.75,3,5,0,4,0,3,0,0,0,0,0,8,0,6,0.44999999999999996,12,3
9,historical,realistic,1,1,9,0,0,1,0,3,90,99.25,98.5,3,5,0,4,0,3,0,0,0,0,0,9,0,6,0.44999999999999996,9,5
10,historical,realistic,1,1,10,0,0,1,0,3,90,99.16666666666667,98.25,3,5,0,4,0,2,0,0,0,0,0,10,0,6,0.44999999999999996,9,5
11,historical,realistic,1,1,11,0,0,1,0,3,90,99.08333333333333,98,3,5,0,4,0,2,0,0,0,0,0,11,0,6,0.44999999999999996,9,5
12,historical,realistic,1,1,12,0,0,1,0,3,90,99,98,3,5,0,4,1,2,0,1,0,0,0,12,0,6.333333333333333,0.4666666666666666,12,3
13,historical,realistic,1,1,13,0,0,1,0,3,90,98.91666666666667,98,3,5,0,4,1,2,0,1,0,0,0,13,0,6.333333333333333,0.4666666666666666,12,3
14,historical,realistic,1,1,14,0,0,1,0,3,80,98.83333333333333,97.75,3,5,0,4,1,2,0,1,0,0,0,14,0,6.333333333333333,0.4666666666666666,9,5
15,historical,realistic,1,1,15,0,0,1,0,3,60,98.75,97.75,3,5,0,4,1,2,0,1,0,0,0,15,0,6.333333333333333,0.4666666666666666,12,3
16,historical,realistic,1,1,16,0,0,1,0,3,50,98.66666666666667,97.5,3,5,0,4,1,2,0,1,0,0,0,16,0,6.333333333333333,0.4666666666666666,9,5
17,historical,realistic,1,1,17,0,0,1,0,3,30,98.58333333333333,97.25,3,5,0,4,1,2,0,1,0,0,0,17,0,6.333333333333333,0.4666666666666666,9,5
18,historical,realistic,1,1,18,0,0,2,0,2,100,97.75,97.25,2,5,0,4,0,2,0,1,0,0,0,18,0,6,0.44999999999999996,12,3
19,historical,realistic,1,1,19,0,0,2,0,2,70,97.625,97,2,5,0,4,0,2,0,1,0,0,0,19,0,6,0.44999999999999996,9,5
20,historical,realistic,1,1,20,0,0,2,0,2,55,97.5,97,2,5,0,4,0,1,0,1,0,0,0,20,0,6,0.44999999999999996,12,3
21,historical,realistic,1,1,21,20,1,2,20,1,100,98,98,1,5,0,4,0,1,0,1,1,0,1,20,0,6,0.44999999999999996,9,8
22,historical,realistic,1,1,22,20,1,2,20,1,100,97.75,97.75,1,5,0,4,0,1,0,1,1,0,1,21,0,6,0.44999999999999996,12,3
23,historical,realistic,1,1,23,20,1,2,20,1,70,97.5,97.5,1,5,0,4,0,1,0,1,1,0,1,22,0,6,0.44999999999999996,12,3
24,historical,realistic,1,1,24,40,2,2,40,0,0,0,0,0,5,0,4,0,0,0,1,1,0,2,22,0,0,0,11,2
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-8,12
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.75,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,4,-11
3,historical,realistic,1,1,3,0,0,0,0,4,92.5,99.8125,99.75,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,-2,7
4,historical,realistic,1,1,4,0,0,0,0,4,85,99.75,99.5,4,5,0,4,0,3,0,0,0,0,0,4,0,6,0.44999999999999996,-8,12
5,historical,realistic,1,1,5,0,0,0,0,4,77.5,99.6875,99.5,3,5,0,4,0,3,0,0,0,0,0,5,0,5.5,0.425,4,-11
6,historical,realistic,1,1,6,20,0,0,20,4,50,97.125,89.5,4,5,0,4,0,3,0,0,0,0,1,5,0,6,0.44999999999999996,1,6
7,historical,realistic,1,1,7,20,0,0,20,4,35,97.0625,89.5,4,5,0,4,1,2,0,1,1,0,1,6,0,6.25,0.4375,-12,-14
8,historical,realistic,1,1,8,20,0,1,20,3,63.333333333333336,96.16666666666667,89.25,3,5,0,4,1,2,0,1,1,0,1,6,1,6.333333333333333,0.4666666666666666,2,5
9,historical,realistic,1,1,9,20,0,1,20,3,53.333333333333336,96.08333333333333,89.25,3,5,0,4,1,2,0,1,1,0,1,7,1,6.333333333333333,0.4666666666666666,4,-11
10,historical,realistic,1,1,10,20,0,1,20,3,53.333333333333336,96,89.25,3,5,0,4,1,1,0,1,2,0,1,8,1,6.333333333333333,0.4666666666666666,4,-11
11,historical,realistic,1,1,11,20,0,1,20,3,33.333333333333336,95.91666666666667,89.25,3,5,0,4,1,2,0,1,3,0,1,9,1,6.333333333333333,0.4666666666666666,4,-11
12,historical,realistic,1,1,12,20,1,1,20,2,55,99.25,98.75,1,5,0,4,0,1,0,1,4,0,1,9,2,5,0.39999999999999997,2,5
13,historical,realistic,1,1,13,20,2,1,20,1,100,98.75,98.75,1,5,0,4,0,1,0,1,5,0,1,10,2,6,0.44999999999999996,-12,-14
14,historical,realistic,1,1,14,20,2,1,20,1,100,98.5,98.5,1,5,0,4,0,1,0,1,5,0,1,11,2,6,0.44999999999999996,4,-11
15,historical,realistic,1,1,15,20,2,1,20,1,100,98.25,98.25,1,5,0,4,0,1,0,1,5,0,1,12,2,6,0.44999999999999996,4,-11
16,historical,realistic,1,1,16,20,2,1,20,1,100,98,98,1,5,0,4,0,1,0,1,5,0,1,13,2,6,0.44999999999999996,4,-11
17,historical,realistic,1,1,17,20,2,1,20,1,100,97.75,97.75,1,5,0,4,0,1,0,1,5,0,1,14,2,6,0.44999999999999996,4,-11
18,historical,realistic,1,1,18,20,2,1,20,1,100,97.5,97.5,1,5,0,4,0,1,0,1,5,0,1,15,2,6,0.44999999999999996,4,-11
19,historical,realistic,1,1,19,20,3,1,20,0,0,0,0,0,5,0,4,0,0,0,1,5,0,1,16,2,0,0,4,-11
0,historical,realistic,1,1,0,0,0,0,0,4,92.5,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,0,0,0,0,0,4,70,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
2,historical,realistic,1,1,0,0,0,0,0,4,47.5,100,100,4,5,0,4,0,3,0,0,1,0,0,0,0,6,0.44999999999999996,0,0
3,historical,realistic,1,1,0,0,0,0,0,4,32.5,100,100,4,5,0,4,0,4,0,0,2,0,0,0,0,6,0.44999999999999996,0,0
4,historical,realistic,1,1,0,0,0,0,0,4,10,100,100,4,5,0,4,0,3,0,0,3,0,0,0,0,6,0.44999999999999996,0,0
5,historical,realistic,1,1,0,0,0,1,0,3,100,100,100,3,5,0,4,0,3,0,0,3,0,0,0,0,6,0.44999999999999996,0,0
6,historical,realistic,1,1,0,0,0,1,0,3,90,100,100,3,5,0,4,0,3,0,0,3,0,0,0,0,6,0.44999999999999996,0,0
7,historical,realistic,1,1,0,0,0,1,0,3,60,100,100,3,5,0,4,0,3,0,0,3,0,0,0,0,6,0.44999999999999996,0,0
8,historical,realistic,1,1,0,0,0,2,0,2,55,100,100,2,5,0,4,0,2,0,0,3,0,0,0,0,6,0.44999999999999996,0,0
9,historical,realistic,1,1,0,0,0,2,0,2,-20,100,100,2,5,0,4,0,2,0,0,4,0,0,0,0,6,0.44999999999999996,0,0
10,historical,realistic,1,1,0,0,0,3,0,1,70,100,100,1,5,0,4,0,1,0,0,4,0,0,0,0,6,0.44999999999999996,0,0
11,historical,realistic,1,1,0,0,0,3,0,1,-50,100,100,1,5,0,4,0,1,0,0,4,0,0,0,0,6,0.44999999999999996,0,0
12,historical,realistic,1,1,0,0,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0
0,historical,realistic,1,1,0,0,0,0,0,4,77.5,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,70,99.9375,99.75,4,5,0,4,0,3,0,0,1,0,0,1,0,6,0.44999999999999996,1,9
2,historical,realistic,1,1,2,0,1,0,0,3,100,99.83333333333333,99.75,3,5,0,4,0,3,0,0,2,0,0,3,0,6,0.44999999999999996,-10,4
3,historical,realistic,1,1,3,0,1,0,0,3,70,99.75,99.5,3,5,0,4,0,3,0,0,2,0,0,4,0,6,0.44999999999999996,1,9
4,historical,realistic,1,1,4,0,2,0,0,2,100,99.75,99.5,2,5,0,4,0,2,0,0,3,0,0,5,0,6,0.44999999999999996,-10,4
5,historical,realistic,1,1,5,0,2,0,0,2,85,99.625,99.25,2,5,0,4,0,2,0,0,3,0,0,6,0,6,0.44999999999999996,1,9
6,historical,realistic,1,1,6,0,2,0,0,2,55,99.5,99,2,5,0,4,0,2,0,0,3,0,0,7,0,6,0.44999999999999996,1,9
7,historical,realistic,1,1,7,0,2,0,0,2,10,99.375,98.75,2,5,0,4,0,1,0,0,4,0,0,8,0,6,0.44999999999999996,1,9
8,historical,realistic,1,1,8,0,2,1,0,1,100,98.5,98.5,1,5,0,4,0,1,0,0,4,0,0,9,0,6,0.44999999999999996,1,9
9,historical,realistic,1,1,9,0,2,1,0,1,100,98.25,98.25,1,5,0,4,0,1,0,0,4,0,0,10,0,6,0.44999999999999996,1,9
10,historical,realistic,1,1,10,0,2,1,0,1,100,98,98,1,5,0,4,0,1,0,0,4,0,0,11,0,6,0.44999999999999996,1,9
11,historical,realistic,1,1,11,0,2,1,0,1,100,97.75,97.75,1,5,0,4,0,1,0,0,4,0,0,12,0,6,0.44999999999999996,1,9
12,historical,realistic,1,1,12,0,2,1,0,1,100,97.5,97.5,1,5,0,4,0,1,0,0,4,0,0,13,0,6,0.44999999999999996,1,9
13,historical,realistic,1,1,13,0,2,1,0,1,100,97.25,97.25,1,5,0,4,0,1,0,0,4,0,0,14,0,6,0.44999999999999996,1,9
14,historical,realistic,1,1,14,0,2,1,0,1,10,97,97,1,5,0,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,1,9
15,historical,realistic,1,1,15,20,3,1,20,0,0,0,0,0,5,0,4,0,0,0,0,5,0,1,15,0,0,0,0,9
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-10,14
